YY MM DD hh mm WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS PTDY TIDE
2014 7 23 19 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.5 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 19 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.5 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 19 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.8 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 19 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.8 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 19 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.0 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 19 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.9 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 19 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.9 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 19 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.0 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 20 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.0 999.0 28.6 999.0 999.0 2.1 999.0
2014 7 23 20 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.1 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 20 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.0 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 20 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.1 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 20 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.1 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 20 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.0 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 20 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.1 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 20 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 20 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 20 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.2 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 21 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.1 999.0 28.6 999.0 999.0 2.0 999.0
2014 7 23 21 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.1 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 21 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.2 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 21 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.2 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 21 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.1 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 21 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.0 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 21 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.0 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 21 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.9 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 21 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.9 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 21 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.9 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 22 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.8 999.0 28.6 999.0 999.0 0.5 999.0
2014 7 23 22 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.7 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 22 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.6 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 22 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.6 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 22 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.5 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 22 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.4 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 22 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.3 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 22 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.3 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 22 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.2 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 22 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.2 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 23 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.1 999.0 28.6 999.0 999.0 -0.9 999.0
2014 7 23 23 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.0 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 23 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.9 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 23 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.8 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 23 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.7 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 23 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.7 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 23 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.7 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 23 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.6 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 23 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.6 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 23 23 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.5 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 0 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.4 999.0 28.7 999.0 999.0 -1.7 999.0
2014 7 24 0 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.3 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 0 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.3 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 0 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.3 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 0 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.3 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 0 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.3 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 0 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.4 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 0 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.4 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 0 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.3 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 0 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.3 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 1 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.2 999.0 28.6 999.0 999.0 -1.6 999.0
2014 7 24 1 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.0 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 1 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.8 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 1 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.7 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 1 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.5 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 1 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.4 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 1 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.3 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 1 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.3 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 1 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.3 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 1 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.2 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 2 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.1 999.0 28.7 999.0 999.0 -2.0 999.0
2014 7 24 2 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.1 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 2 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.1 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 2 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.1 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 2 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.2 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 2 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.3 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 2 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.3 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 2 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.3 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 2 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.3 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 2 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.3 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 3 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.3 999.0 28.7 999.0 999.0 -1.1 999.0
2014 7 24 3 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.3 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 3 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.3 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 3 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.3 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 3 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.4 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 3 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.5 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 3 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.6 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 3 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.5 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 3 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.6 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 3 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.6 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 4 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.7 999.0 28.7 999.0 999.0 -0.5 999.0
2014 7 24 4 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.7 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 4 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.8 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 4 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.9 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 4 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.9 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 4 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.9 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 4 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1009.9 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 4 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.0 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 4 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.0 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 4 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.0 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 5 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.1 999.0 28.6 999.0 999.0 1.0 999.0
2014 7 24 5 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.1 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 5 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.2 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 5 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.3 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 5 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.4 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 5 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.4 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 5 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.4 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 5 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.4 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 5 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.4 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 5 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.4 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 6 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.4 999.0 28.6 999.0 999.0 1.1 999.0
2014 7 24 6 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.5 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 6 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.5 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 6 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.6 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 6 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.7 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 6 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.8 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 6 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1010.9 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 6 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.1 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 6 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.0 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 6 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.1 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 7 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.3 999.0 28.7 999.0 999.0 1.6 999.0
2014 7 24 7 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.4 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 7 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.5 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 7 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.5 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 7 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.5 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 7 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.6 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 7 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.7 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 7 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.7 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 7 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.8 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 7 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.8 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 8 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.9 999.0 28.7 999.0 999.0 1.8 999.0
2014 7 24 8 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.0 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 8 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.0 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 8 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.0 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 8 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.0 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 8 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.1 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 8 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.1 999.0 28.7 999.0 999.0 999.0 999.0
2014 7 24 8 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.1 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 8 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.2 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 8 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.2 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 9 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.6 999.0 999.0 1.9 999.0
2014 7 24 9 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.2 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 9 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 9 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.2 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 9 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.2 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 9 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 9 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 9 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 9 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 9 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 10 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.6 999.0 999.0 1.0 999.0
2014 7 24 10 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.2 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 10 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 10 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.2 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 10 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.2 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 10 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 10 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 10 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 10 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 10 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 11 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.5 999.0 999.0 0.4 999.0
2014 7 24 11 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 11 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 11 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 11 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 11 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.2 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 11 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 11 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.2 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 11 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.2 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 11 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.2 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 12 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.1 999.0 28.5 999.0 999.0 0.0 999.0
2014 7 24 12 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.1 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 12 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.0 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 12 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.9 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 12 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.0 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 12 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.9 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 12 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.8 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 12 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.0 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 12 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.9 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 12 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.7 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 13 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.7 999.0 28.5 999.0 999.0 -0.6 999.0
2014 7 24 13 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.6 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 13 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.6 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 13 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.6 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 13 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.6 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 13 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.6 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 13 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.7 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 13 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.6 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 13 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.6 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 13 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.5 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 14 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.5 999.0 28.6 999.0 999.0 -0.8 999.0
2014 7 24 14 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.5 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 24 14 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.6 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 14 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.5 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 14 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.5 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 14 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.4 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 14 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.4 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 14 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.4 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 14 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.4 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 15 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.4 999.0 28.5 999.0 999.0 -0.7 999.0
2014 7 24 15 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.4 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 15 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.5 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 15 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.5 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 15 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.5 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 15 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.5 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 24 15 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1011.7 999.0 28.5 999.0 999.0 999.0 999.0
